Identifier 1,cal d13C,cal %C,cal d15N,cal %N,C:N,File
CH-21-177,-21.83,63.57,15,6.78,9.38,Albion 2021 Tray 1 - April 2023
CH-21-106,-22.41,60.35,14.55,8.23,7.33,Albion 2021 Tray 1 - April 2023
CH-21-016,-23.18,59.61,15.25,6.58,9.06,Albion 2021 Tray 1 - April 2023
CH-21-168,-21.97,58.67,14.43,8.11,7.23,Albion 2021 Tray 1 - April 2023
CH-21-061,-23.57,61.35,15.05,6.9,8.89,Albion 2021 Tray 1 - April 2023
CH-21-233,-22.35,58.36,15.12,6.84,8.53,Albion 2021 Tray 1 - April 2023
CH-21-260,-20.14,56.4,15.52,9.73,5.8,Albion 2021 Tray 1 - April 2023
CH-21-034,-21.71,58.11,15.34,8.93,6.51,Albion 2021 Tray 1 - April 2023
CH-21-002,-22.57,59.56,13.91,9,6.62,Albion 2021 Tray 1 - April 2023
CH-21-026,-21.57,56.6,14.33,9.69,5.84,Albion 2021 Tray 1 - April 2023
CH-21-074,-20.83,56.09,14.41,10.98,5.11,Albion 2021 Tray 1 - April 2023
CH-21-050,-21.03,53.2,14.96,11.35,4.69,Albion 2021 Tray 1 - April 2023
CH-21-089,-18.42,49.39,14.29,12.81,3.86,Albion 2021 Tray 1 - April 2023
CH-21-028,-23.82,63.19,15.14,6.87,9.2,Albion 2021 Tray 1 - April 2023
CH-21-018,-21.85,60.87,15.14,8.43,7.22,Albion 2021 Tray 1 - April 2023
CH-21-199,-21.98,55.92,14.63,9.7,5.77,Albion 2021 Tray 1 - April 2023
CH-21-083,-20.53,55.46,14.68,11.02,5.03,Albion 2021 Tray 1 - April 2023
CH-21-231,-22.19,60.71,14.9,7.69,7.89,Albion 2021 Tray 1 - April 2023
CH-21-146,-23.85,59.53,14.68,7.35,8.1,Albion 2021 Tray 1 - April 2023
CH-21-160,-24.21,66.03,14.77,5.8,11.38,Albion 2021 Tray 1 - April 2023
CH-21-062,-22.19,65.75,14.83,9.6,6.85,Albion 2021 Tray 1 - April 2023
CH-21-043,-22.66,60.94,14.38,9.87,6.18,Albion 2021 Tray 1 - April 2023
CH-21-241,-19.54,56.44,15.62,10.59,5.33,Albion 2021 Tray 1 - April 2023
CH-21-242,-20.19,56.62,15.34,9.05,6.25,Albion 2021 Tray 1 - April 2023
CH-21-167,-22.91,57.37,14.81,7.02,8.17,Albion 2021 Tray 1 - April 2023
CH-21-032,-22.47,61.39,14.85,8.8,6.97,Albion 2021 Tray 1 - April 2023
CH-21-139,-22.7,62.3,14.78,6.46,9.64,Albion 2021 Tray 1 - April 2023
CH-21-269,-20.45,57.47,15.74,9.71,5.92,Albion 2021 Tray 1 - April 2023
CH-21-039,-19.54,54.04,14.95,11.77,4.59,Albion 2021 Tray 1 - April 2023
CH-21-118,-23.75,62.66,14.27,7.06,8.88,Albion 2021 Tray 1 - April 2023
CH-21-017,-22.5,58.98,14.68,7.95,7.42,Albion 2021 Tray 1 - April 2023
CH-21-013,-24.73,63.88,14.36,6.31,10.12,Albion 2021 Tray 1 - April 2023
CH-21-072,-21.4,51.48,13.13,12.8,4.02,Albion 2021 Tray 1 - April 2023
CH-21-035,-22.78,59.47,15.08,9.33,6.37,Albion 2021 Tray 1 - April 2023
CH-21-159,-22.6,54.47,14.56,8.5,6.4,Albion 2021 Tray 1 - April 2023
CH-21-011,-21.19,55.42,14.93,11.41,4.86,Albion 2021 Tray 1 - April 2023
CH-21-255,-18.01,52.68,15.76,13.43,3.92,Albion 2021 Tray 1 - April 2023
CH-21-027,-23.29,57.11,15.19,6.73,8.48,Albion 2021 Tray 1 - April 2023
CH-21-105,-22.02,57.53,14.7,8.37,6.87,Albion 2021 Tray 1 - April 2023
CH-21-078,-20.68,52.78,14.9,10.53,5.01,Albion 2021 Tray 1 - April 2023
CH-21-247,-20.52,59.82,15.72,8.48,7.05,Albion 2021 Tray 1 - April 2023
CH-21-033,-21.26,56.06,15.25,10.45,5.36,Albion 2021 Tray 1 - April 2023
CH-21-263,-19.97,60.46,15.93,9.69,6.24,Albion 2021 Tray 1 - April 2023
CH-21-147,-22.02,66.3,14.71,8.81,7.52,Albion 2021 Tray 1 - April 2023
CH-21-110,-23.14,61.42,14.36,7.84,7.84,Albion 2021 Tray 1 - April 2023
CH-21-143,-22.36,63.21,14.61,6.54,9.67,Albion 2021 Tray 1 - April 2023
CH-21-239,-19.88,60.92,15.87,9.1,6.7,Albion 2021 Tray 1 - April 2023
CH-21-015,-20.54,54.01,15.42,11.24,4.8,Albion 2021 Tray 1 - April 2023
CH-21-113,-22.8,56.36,15.07,6.93,8.14,Albion 2021 Tray 1 - April 2023
CH-21-131,-23.7,63.81,13.99,6.72,9.5,Albion 2021 Tray 1 - April 2023
CH-21-095,-21.51,59.47,15.11,10.02,5.94,Albion 2021 Tray 1 - April 2023
CH-21-257,-20.55,58.28,15.93,9.07,6.43,Albion 2021 Tray 1 - April 2023
CH-21-100,-22.85,63.51,14.2,6.59,9.64,Albion 2021 Tray 1 - April 2023
CH-21-264,-21.36,58.14,16,7.98,7.28,Albion 2021 Tray 1 - April 2023
CH-21-268,-20.64,56.47,15.18,10.43,5.42,Albion 2021 Tray 1 - April 2023
CH-21-102,-23.98,52.66,14.06,5.2,10.12,Albion 2021 Tray 1 - April 2023
CH-21-140,-23.69,60.85,14.7,7.83,7.77,Albion 2021 Tray 1 - April 2023
CH-21-150,-21.41,57.67,14.48,8.13,7.1,Albion 2021 Tray 1 - April 2023
CH-21-133,-21.73,61.35,14.31,7.95,7.71,Albion 2021 Tray 1 - April 2023
CH-21-138,-23.57,60.09,14.38,7.53,7.98,Albion 2021 Tray 1 - April 2023
CH-21-224,-21.51,57,14.38,8.23,6.93,Albion 2021 Tray 1 - April 2023
CH-21-200,-22.48,56.63,14.89,7.31,7.75,Albion 2021 Tray 1 - April 2023
