Identifier 1,cal d13C,cal %C,cal d15N,cal %N,C:N,,File
QF3528,-21.72,40.56,10.02,7.27,5.58,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3528,-21.86,44.28,9.85,7.45,5.94,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3117,-20.54,40.26,9.27,9.6,4.19,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3559,-20.67,40.8,8.62,9.01,4.53,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3188,-19.33,37.36,10.51,6.33,5.9,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF2605,-20.67,43.7,9.51,10.23,4.27,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3384,-19.65,42.47,9.93,7.71,5.51,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3563,-20.85,41.4,9.59,6.58,6.29,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3556,-20.53,16.54,9.63,3.16,5.23,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3257,-19.88,44.4,13.12,9.42,4.72,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3010,-19.18,36.49,10.46,7.42,4.92,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3058,-19.26,42.62,8.26,7.89,5.4,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3560,-21.76,33.37,9.62,5.79,5.77,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3863,-20.92,37.68,10.33,6.03,6.24,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3619,-21.23,44.19,10.1,8.49,5.2,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3316,-18.76,36.6,10.36,6.38,5.74,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
QF3778,-21.08,44.23,10.38,7.94,5.57,,AM QU39 Tray 3+EY Exp 4 Run 3 Part 1 - June 2022
